Date,Agency,Category,Title,Link
17. April 2026,European Medicines Agency,Guidance,"XEVPRM User Guidance (Chapter 3.II) Electronic Submission of Medicinal Product Information Updated XEVMPDweb interface, revised data field requirements, and introduced pack size granularity deadlines aligned with IDMP",https://www.linkedin.com/feed/update/urn:li:activity:7450802120750108672/
17. April 2026,European Medicines Agency,Guidance,Procedural Advice for Orphan Medicinal Product Designation Mandatory IRIS portal use enforced and updated fee framework (EU) 2024/568 with waivers and administrative charges clarified.,https://www.linkedin.com/feed/update/urn:li:activity:7450802629376503808/
17. April 2026,European Medicines Agency,Post,Procedural advice on paediatric applications,https://www.linkedin.com/feed/update/urn:li:activity:7450796387228790785/
17. April 2026,European Medicines Agency,Guidance,Regulatory Procedure Management in IRIS roadmap,https://www.linkedin.com/feed/update/urn:li:activity:7450792610253832192/
17. April 2026,"European Directorate for the Quality of Medicines & HealthCare (EDQM), Council of Europe",Guidance,Guidelines on Best Practices for the Traceability of Medicines in Hospital Settings,https://www.linkedin.com/feed/update/urn:li:activity:7450786034558095360/
17. April 2026,USA Food & Drug Administration FDA,Guidance,FDA Potential for Nitrosamines in Medical Device Combination Products FDA CDRH highlights detection of nitrosamine impurities in CDRH-led combination products.,https://www.linkedin.com/feed/update/urn:li:activity:7450776626214322176/
17. April 2026,BSI Medical Devices,Recommendations,For the AI omnibus ,https://www.linkedin.com/feed/update/urn:li:activity:7450765136556048384/
17. April 2026,Sergio Oliveira de Moraes,Action Plan,Action plan to reduce the regulatory backlog,https://www.linkedin.com/feed/update/urn:li:activity:7450921887733313536/
17. April 2026,Irene Exposito Rubio,Webinar, Do you have questions about the classification of medical devices?,https://www.linkedin.com/feed/update/urn:li:activity:7450816770552143872/
17. April 2026,Yan Kugel,Webinar,MDSAP Unlocked,https://www.linkedin.com/feed/update/urn:li:activity:7450877486428651520/
17. April 2026,Gretchen Lubbe,Post,Every transformation begins with a spark.,https://www.linkedin.com/feed/update/urn:li:activity:7450830791787544576/
17. April 2026,Rabiea Assoc. Professor,Post,"You won't believe the 2nd fastest growing job for graduates Yes, it's Regulatory Affairs Associate",https://www.linkedin.com/feed/update/urn:li:activity:7450862306223247360/
17. April 2026,Hadi Danawi,Post,"Happy Friday-April 17. 2026. You can follow MENASA Group on Linkedin for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7450929602304081921/
17. April 2026,Julie Ann P,Post,"Recruitment gaps in how roles are defined, assessed, or positioned",https://www.linkedin.com/feed/update/urn:li:activity:7450767283116859392/
17. April 2026,BARBARA PIROLA,Guidance,ACT EU Draft Guidance on Clinical Trials During Public Health Emergencies,https://www.linkedin.com/feed/update/urn:li:activity:7450758240088457217/
17. April 2026,Suresh Babu Subba Raju,Post,Here is an uncomfortable truth about MedTech: We are using pre-digital systems to solve digital-first problems.,https://www.linkedin.com/feed/update/urn:li:activity:7450732122484621312/
17. April 2026,Steve Gompertz,Video,"In this week's Quality Heretic video by QRx Partners, I discuss the subtle differences between Forms and Templates.",https://www.linkedin.com/feed/update/urn:li:activity:7450902496421801984/
16. April 2026,Egyptian Drug Authority (EDA),Announcement,Streamlining registration procedures for local factories holding international quality certificates :,https://www.linkedin.com/feed/update/urn:li:activity:7450530188670455808/
16. April 2026,European Commission,Report,"Pilot Programme for Breakthrough Medical Devices & IVDs (European Commission / EMA, Apr 2026)",https://www.linkedin.com/feed/update/urn:li:activity:7450456067630727168/
16. April 2026,USA Food & Drug Administration FDA,Guidance,FDA eMDR Electronic Medical Device Reporting,https://www.linkedin.com/feed/update/urn:li:activity:7450457891196645376/
16. April 2026,European Medicines Agency,Pilot,Radiopharmaceuticals EU-IN Horizon Scanning Report,https://www.linkedin.com/feed/update/urn:li:activity:7450452208531308544/
16. April 2026,Charles Rollet,Event,Hey guys Hope you are well,https://www.linkedin.com/feed/update/urn:li:activity:7450596192184369153/
16. April 2026,Hadi Danawi,Report,"Happy Thursday-April 16, 2026. You can follow MENASA Group on Linkedin  for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7450546809476907008/
16. April 2026,Mitali Metha,Post,What gets measured...,https://www.linkedin.com/feed/update/urn:li:activity:7450591628768985089/
16. April 2026,Dr. Paul R. Palmer,Post,How to keep your CCS alive with real facility data ,https://www.linkedin.com/feed/update/urn:li:activity:7450497315733327872/
16. April 2026,Brian Newbery,Post,Best Practices for Internal Audits of an ISO 13485,https://www.linkedin.com/feed/update/urn:li:activity:7450471962197311488/
15. April 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Archiving and Retention of Clinical Trial Records,https://www.linkedin.com/feed/update/urn:li:activity:7450049383611461632/
15. April 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Declaration of Helsinki and Clinical Trial Regulations,https://www.linkedin.com/feed/update/urn:li:activity:7450051705465016320/
15. April 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Risks of Cardiovascular Disease from Exposure to Ionising Radiation,https://www.linkedin.com/feed/update/urn:li:activity:7450047248207515648/
15. April 2026,Therapeutic Goods Administration,Notice,Therapeutic Goods Not Affected by IChEMS,https://www.linkedin.com/feed/update/urn:li:activity:7450054343942279168/
15. April 2026,USA Food & Drug Administration FDA,Guidance,"FDA Reminds More Than 2,200 Sponsors and Researchers to Disclose Trial Results",https://www.linkedin.com/feed/update/urn:li:activity:7450046579060834304/
15. April 2026,USA Food & Drug Administration FDA,Guidance,FDA Safety Assessment of Genome Editing in Human Gene Therapy Products Using NGS,https://www.linkedin.com/feed/update/urn:li:activity:7450046127996915712/
15. April 2026,European Data Protection Board,Template,EDPB Adopts DPIA Template,https://www.linkedin.com/feed/update/urn:li:activity:7450056540532666368/
15. April 2026,ANVISA,Announcement,ANVISA Prepares New Rule for Handling Slimming Pens,https://www.linkedin.com/feed/update/urn:li:activity:7450059077159727104/
15. April 2026,BARBARA PIROLA,Guidance,New FDA Guidance Alert: Bioanalytical Method Validation for Biomarkers (April 2026) OVERVIEW,https://www.linkedin.com/feed/update/urn:li:activity:7450030625081970689/
15. April 2026,BARBARA PIROLA,Consultation,Japans 2026 Regulatory Shift: What EU & US QARA Teams Should Know hashtag,https://www.linkedin.com/feed/update/urn:li:activity:7450201057328144384/
15. April 2026,Rina Nir,Post,"Hi Everyone,",https://www.linkedin.com/feed/update/urn:li:activity:7449860488508788736/
15. April 2026,Saqba Salam,Replay,ISO 9001:2026 Explained in 35 Minutes (What Actually Matters),https://www.linkedin.com/feed/update/urn:li:activity:7449871605087920129/
15. April 2026,Akanksha Jain,Post,Most warning letters dont reveal something new...,https://www.linkedin.com/feed/update/urn:li:activity:7450166072835489793/
15. April 2026,Joby Semmler,Post,"Click to learn about building safer medical devices through prototype assessments, design verification & risk management. ",https://www.linkedin.com/feed/update/urn:li:activity:7450151031331590145/
15. April 2026,Galyna Cordero,Youtube,From Test Drive to Real Roads: Why Doctors and Pharmacists Should Choose a Career in Pharmacovigilance?,https://www.linkedin.com/feed/update/urn:li:activity:7450137711975276544/
15. April 2026,Galyna Cordero,Post,The QPPV and the QP: Synchronizing the Two Wings of Pharmaceutical Excellence,https://www.linkedin.com/feed/update/urn:li:activity:7450112991645028352/
15. April 2026,Rabiea Assoc. Professor,Post,Are You Looking For A Free Regulatory Affairs Course?,https://www.linkedin.com/feed/update/urn:li:activity:7450134626368475137/
15. April 2026,Maurice Rouillard,Brief,"Design, Development, and Marketing of Class III Implantable Medical Devices: A Comparative Review between Europe and the United States Class-III implantable medical devices represent the most critical category within the medical technology sector.",https://www.linkedin.com/feed/update/urn:li:activity:7450080176392073216/
15. April 2026,Brian Newbery,Post,QMSR and Additional Requirements for Quality Policy and Objectives.,https://www.linkedin.com/feed/update/urn:li:activity:7450115309878865920/
15. April 2026,Ankit kumar,eBook,AI   s Role in Smarter Software,https://www.linkedin.com/feed/update/urn:li:activity:7450066694171172865/
15. April 2026,Dmytro Mishychkin,Post,"We're excited to share the impressive speaker lineup for the upcoming uventia 3rd Annual Cleaning Validation Summit (May 28th - 29th, 2026).",https://www.linkedin.com/feed/update/urn:li:activity:7450069925458591744/
15. April 2026,Julie Ann P,Post,Worth sharing for the QP community,https://www.linkedin.com/feed/update/urn:li:activity:7450054912853553152/
15. April 2026,Bhaskar Napte,Post,eCTD PDF Preparation & eSubmission: The 1 Skill You Need in RA (Free Workshop),https://www.linkedin.com/feed/update/urn:li:activity:7450178023741378560/
15. April 2026,Christine Lee,Post,The Auditor’s View of a Modern Quality Management Syst,https://www.linkedin.com/feed/update/urn:li:activity:7450180117705826305/
15. April 2026,Shawn Fernandes,Survey,Health plans face increasing pressure to improve enterprise-level operational visibility.,https://www.linkedin.com/feed/update/urn:li:activity:7450186720852987904/
15. April 2026,Hadi Danawi,Post,"Happy Tuesday-April 14, 2026. You can follow MENASA Group on Linkedin: for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7449858300348915712/
15. April 2026,Hadi Danawi,Post,"Happy Wednesday-April 15, 2026. You can follow MENASA Group on Linkedin for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7450195062115713024/
15. April 2026,Manfred Maiers,Article,Most root cause analyses feel right.,https://www.linkedin.com/feed/update/urn:li:activity:7450201813884067840/
15. April 2026,Steve Gompertz,Post,"In this week's Inadequate Response post by QRx Partners, we review a Warning Letter where a drug manufacturer offered a novel excuse for their shortcomings; it's was their AI tool that led them astray!",https://www.linkedin.com/feed/update/urn:li:activity:7450208301423931392/
15. April 2026,MedTech Leading Voice,Article,"Regulatory Roundup Monday, 13. April 2026 Article Edition",https://www.linkedin.com/feed/update/urn:li:activity:7450100643127734272/
14. April 2026,Egyptian Drug Authority,Article,"Regulatory guide for renewal of technical operating licences for pharmaceutical and medical device factories Introduction of fixed licence validity (7 years) and formalised renewal procedure, now open for public consultation",https://www.linkedin.com/feed/update/urn:li:activity:7449667761347301376/
14. April 2026,Therapeutic Goods Administration,Article,Reporting a shortage or discontinuation of a medicine you supply,https://www.linkedin.com/feed/update/urn:li:activity:7449667757249445888/
14. April 2026,NMPA-National Medical Products Administration,Article,Approval of 272 Medical Device Products,https://www.linkedin.com/feed/update/urn:li:activity:7449667779965706240/
14. April 2026,USA Food & Drug Administration FDA,Article,"FDA has reminded more than 2,200 medical product companies and researchers to improve compliance with clinical trial results submission requirements.",https://www.linkedin.com/feed/update/urn:li:activity:7449548480978685952/
14. April 2026,MedTech Leading Voice,Article,Live from Boston,https://www.linkedin.com/feed/update/urn:li:activity:7449496846856732673/
14. April 2026,Hadi Danawi,Post,"Happy Monday-April 13, 2026. You can follow MENASA Group on Linkedin:  for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7449547880916475904/
